Location,Year,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Albuquerque,2016,2.2,1.9,44.0,10.0,0.08,0.067,6.0,2.0,1.0,19.0,7.6,205.0,35.0,0.0
Atlanta,2016,2.7,2.2,54.0,20.0,0.1,0.078,6.0,3.0,1.0,24.0,10.8,43.0,17.0,
Austin,2016,,0.6,47.0,14.0,0.08,0.064,4.0,1.0,0.0,,,72.0,23.0,
Baltimore,2016,2.0,1.5,55.0,17.0,0.1,0.079,13.0,3.0,1.0,22.0,9.7,32.0,16.0,
Boston,2016,2.4,1.2,49.0,15.0,0.09,0.07,13.0,5.0,1.0,17.0,7.7,30.0,14.0,0.0
Charlotte,2016,1.4,1.0,40.0,11.0,0.09,0.074,4.0,1.0,0.0,21.0,9.1,44.0,18.0,
Chicago,2016,2.3,1.1,61.0,17.0,0.1,0.08,31.0,11.0,2.0,21.0,9.9,131.0,27.0,0.05
Cleveland,2016,5.8,3.9,50.0,11.0,0.09,0.077,370.0,145.0,2.0,22.0,10.7,86.0,37.0,0.03
Colorado Springs,2016,2.6,1.3,,,0.08,0.069,45.0,14.0,3.0,,,35.0,19.0,
Columbus,2016,2.5,1.8,42.0,12.0,0.09,0.072,4.0,2.0,0.0,18.0,8.7,52.0,20.0,0.01
Dallas,2016,1.6,1.1,45.0,12.0,0.09,0.076,8.0,2.0,0.0,19.0,8.5,45.0,16.0,0.01
Denver,2016,3.2,2.1,77.0,29.0,0.1,0.083,20.0,6.0,1.0,26.0,9.5,89.0,35.0,
Detroit,2016,2.5,1.5,50.0,16.0,0.09,0.075,59.0,17.0,3.0,26.0,11.3,181.0,28.0,0.07
El Paso,2016,4.1,2.4,60.0,15.0,0.11,0.071,8.0,2.0,1.0,25.0,9.6,58.0,27.0,0.01
Fresno,2016,2.0,1.7,48.0,21.0,0.12,0.093,6.0,2.0,0.0,48.0,13.6,90.0,38.0,0.01
Houston,2016,2.2,1.6,54.0,14.0,0.11,0.079,23.0,4.0,1.0,23.0,9.7,81.0,30.0,0.0
Indianapolis,2016,5.7,2.5,,13.0,0.08,0.073,23.0,8.0,2.0,23.0,10.4,85.0,27.0,0.01
Jacksonville,2016,2.7,1.9,,,0.08,0.064,18.0,4.0,0.0,17.0,7.9,,,
Kansas City,2016,1.5,1.0,46.0,13.0,0.09,0.069,10.0,4.0,2.0,20.0,9.0,84.0,27.0,
Las Vegas,2016,2.9,2.2,58.0,25.0,0.1,0.079,6.0,3.0,1.0,23.0,10.7,143.0,28.0,
Los Angeles,2016,4.3,3.6,77.0,24.0,0.14,0.1,12.0,4.0,1.0,39.0,14.7,127.0,34.0,0.03
Louisville,2016,1.6,1.3,49.0,15.0,0.1,0.076,26.0,5.0,2.0,20.0,9.3,39.0,17.0,0.01
Memphis,2016,1.4,1.2,38.0,10.0,0.09,0.071,,,,17.0,8.4,,,
Miami,2016,2.4,1.5,43.0,8.0,0.08,0.062,1.0,0.0,0.0,16.0,8.1,197.0,32.0,
Milwaukee,2016,1.0,0.8,49.0,14.0,0.1,0.079,6.0,4.0,1.0,22.0,8.3,48.0,17.0,
Minneapolis,2016,2.3,1.7,43.0,13.0,0.07,0.061,13.0,5.0,1.0,22.0,7.8,127.0,38.0,0.11
Nashville,2016,1.7,1.5,54.0,16.0,0.09,0.068,2.0,1.0,0.0,18.0,9.3,34.0,18.0,
New York City,2016,5.2,2.5,60.0,20.0,0.1,0.078,7.0,4.0,1.0,21.0,10.1,45.0,17.0,0.03
Oklahoma City,2016,1.7,1.1,47.0,17.0,0.09,0.068,3.0,3.0,0.0,17.0,7.6,68.0,22.0,
Omaha,2016,1.8,1.5,,,0.08,0.063,65.0,19.0,1.0,18.0,8.0,134.0,29.0,0.07
Philadelphia,2016,3.5,1.9,58.0,16.0,0.1,0.08,19.0,8.0,2.0,24.0,11.0,113.0,39.0,0.04
Phoenix,2016,3.9,2.4,63.0,31.0,0.09,0.075,7.0,3.0,1.0,146.0,14.0,357.0,83.0,0.05
Portland,2016,1.7,1.3,35.0,13.0,0.08,0.064,3.0,1.0,0.0,18.0,5.9,32.0,10.0,0.0
Sacramento,2016,2.3,1.7,43.0,13.0,0.11,0.093,9.0,9.0,3.0,28.0,8.7,53.0,19.0,0.0
San Antonio,2016,,0.7,42.0,8.0,0.09,0.071,7.0,3.0,1.0,16.0,7.9,47.0,20.0,
San Diego,2016,1.6,1.5,53.0,17.0,0.1,0.084,,,,18.0,8.7,66.0,31.0,0.01
San Francisco,2016,2.5,2.0,51.0,17.0,0.11,0.082,13.0,5.0,2.0,19.0,8.7,29.0,16.0,0.03
San Jose,2016,2.4,1.6,46.0,16.0,0.09,0.072,2.0,1.0,0.0,19.0,9.1,43.0,17.0,0.08
San Juan,2016,19.2,6.2,24.0,8.0,0.19,0.064,,,,21.0,8.2,67.0,21.0,
Seattle,2016,1.9,1.4,49.0,21.0,0.08,0.061,,,,59.0,7.9,,,0.0
Tucson,2016,1.8,1.2,34.0,8.0,0.08,0.069,1.0,0.0,0.0,18.0,5.7,165.0,45.0,
Tulsa,2016,2.3,1.6,36.0,7.0,0.08,0.064,17.0,6.0,1.0,22.0,9.5,72.0,19.0,
Virginia Beach,2016,1.2,0.7,39.0,7.0,0.08,0.068,9.0,3.0,0.0,15.0,6.7,23.0,13.0,
District of Columbia,2016,3.7,2.3,59.0,18.0,0.09,0.076,8.0,4.0,1.0,21.0,8.6,41.0,17.0,0.01
Wichita,2016,,,36.0,7.0,0.08,0.064,3.0,1.0,1.0,20.0,7.4,88.0,25.0,
National Means,2016,2.945238095238096,1.7659090909090909,48.97560975609756,14.976190476190476,0.09466666666666666,0.07344444444444445,22.195121951219512,8.0,1.0,25.302325581395348,9.162790697674415,85.73809523809524,25.738095238095237,0.0268
National First Quartile,2016,1.75,1.2,43.0,11.5,0.08,0.068,6.0,2.0,0.0,18.0,7.975,43.5,17.0,0.01
National Median,2016,2.3,1.55,48.97560975609756,14.488095238095237,0.09,0.072,8.0,4.0,1.0,21.0,8.7,67.5,22.5,0.01
National Third Quartile,2016,2.9,1.95,54.0,17.0,0.1,0.07825,18.25,5.25,1.0,23.0,9.7,90.0,30.0,0.0325
