Location,Year,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Albuquerque,2012,3.2,2.2,49.0,14.0,0.09,0.077,6.0,2.0,1.0,25.0,7.4,152.0,31.0,0.01
Atlanta,2012,1.7,1.4,53.0,12.0,0.11,0.088,11.0,3.0,1.0,23.0,13.6,38.0,20.0,0.03
Austin,2012,0.7,0.4,,,0.1,0.076,,,,17.0,7.8,32.0,15.0,
Baltimore,2012,2.5,1.6,56.0,16.0,0.11,0.087,19.0,6.0,2.0,25.0,12.0,31.0,16.0,
Boston,2012,2.1,1.6,49.0,19.0,0.1,0.074,21.0,6.0,2.0,23.0,9.5,37.0,17.0,0.0
Charlotte,2012,3.0,1.5,,9.0,0.11,0.085,8.0,2.0,0.0,21.0,9.6,38.0,18.0,0.0
Chicago,2012,4.0,1.9,63.0,22.0,0.12,0.093,108.0,22.0,3.0,32.0,12.5,153.0,27.0,0.13
Cleveland,2012,7.5,4.6,48.0,14.0,0.11,0.089,163.0,55.0,5.0,29.0,12.3,189.0,51.0,0.03
Colorado Springs,2012,2.7,1.4,,,0.09,0.075,,,,,,,,
Columbus,2012,2.6,1.6,,,0.11,0.082,,,,22.0,10.9,62.0,29.0,0.01
Dallas,2012,1.7,1.4,53.0,12.0,0.12,0.092,15.0,3.0,1.0,25.0,11.9,66.0,27.0,0.31
Denver,2012,4.0,2.0,72.0,25.0,0.11,0.086,39.0,10.0,2.0,,,103.0,31.0,
Detroit,2012,2.7,2.3,43.0,19.0,0.1,0.083,80.0,29.0,4.0,34.0,12.3,134.0,31.0,0.01
El Paso,2012,7.4,3.9,59.0,16.0,0.1,0.074,5.0,2.0,1.0,21.0,9.9,55.0,28.0,0.03
Fresno,2012,3.2,2.1,56.0,13.0,0.12,0.097,8.0,2.0,1.0,57.0,15.4,76.0,33.0,
Houston,2012,2.3,1.9,60.0,15.0,0.13,0.087,29.0,10.0,1.0,31.0,12.7,128.0,39.0,0.01
Indianapolis,2012,3.5,2.4,,10.0,0.1,0.084,92.0,25.0,4.0,27.0,12.4,71.0,30.0,0.04
