Location,CBSA Code,CO 2nd Max 1-hr,CO 2nd Max 8-hr,NO2 98th Percentile 1-hr,NO2 Mean 1-hr,Ozone 2nd Max 1-hr,Ozone 4th Max 8-hr,SO2 99th Percentile 1-hr,SO2 2nd Max 24-hr,SO2 Mean 1-hr,PM2.5 98th Percentile 24-hr,PM2.5 Weighted Mean 24-hr,PM10 2nd Max 24-hr,PM10 Mean 24-hr,Lead Max 3-Mo Avg
Albuquerque,10740,9.6,3.5,55.0,18.0,0.1,0.082,,,,26.0,10.8,212.0,41.0,
Atlanta,12060,3.5,2.6,70.0,16.0,0.12,0.091,60.0,22.0,3.0,44.0,17.7,91.0,27.0,
Austin,12420,2.2,0.9,34.0,4.0,0.1,0.084,,,,,,53.0,23.0,
Baltimore,12580,3.9,2.6,76.0,26.0,0.13,0.089,,,,62.0,16.8,62.0,26.0,
Boston,14460,4.0,2.7,80.0,22.0,0.12,0.089,50.0,22.0,6.0,35.0,9.9,,,
Charlotte,16740,4.6,3.0,56.0,16.0,0.13,0.098,69.0,13.0,3.0,33.0,14.6,48.0,25.0,
Chicago,16980,8.2,3.4,83.0,31.0,0.11,0.088,75.0,29.0,6.0,46.0,17.4,166.0,34.0,
Cleveland,17460,5.5,3.4,68.0,22.0,0.12,0.097,149.0,52.0,9.0,46.0,17.2,89.0,36.0,
Colorado Springs,17820,6.7,3.9,,,0.09,0.077,,,,19.0,8.0,61.0,22.0,
Columbus,18140,4.8,3.0,,,0.12,0.094,43.0,22.0,4.0,39.0,16.4,89.0,33.0,
Dallas,19100,3.5,2.0,63.0,18.0,0.13,0.097,66.0,28.0,1.0,37.0,14.2,64.0,32.0,
Denver,19740,14.9,4.5,,21.0,0.14,0.095,58.0,13.0,3.0,28.0,10.6,103.0,38.0,
Detroit,19820,4.5,3.0,78.0,22.0,0.13,0.102,188.0,54.0,6.0,46.0,19.1,203.0,45.0,
El Paso,21340,11.7,6.4,81.0,20.0,0.11,0.079,14.0,7.0,2.0,43.0,19.5,719.0,63.0,
Fresno,23420,4.4,3.6,77.0,20.0,0.14,0.111,,,,56.0,17.8,89.0,43.0,
Houston,26420,5.4,4.2,67.0,19.0,0.19,0.113,89.0,33.0,6.0,29.0,14.7,95.0,39.0,
Indianapolis,26900,3.8,2.7,,16.0,0.12,0.101,122.0,24.0,5.0,39.0,17.5,62.0,26.0,
Jacksonville,27260,3.8,2.4,,14.0,0.09,0.079,115.0,30.0,3.0,21.0,9.8,184.0,31.0,
Kansas City,28140,5.5,3.0,59.0,17.0,0.11,0.09,20.0,8.0,1.0,35.0,14.4,,,
Las Vegas,29820,6.9,5.3,71.0,21.0,0.11,0.089,11.0,6.0,1.0,32.0,10.7,220.0,47.0,
Los Angeles,31080,10.4,7.2,118.0,35.0,0.19,0.137,28.0,10.0,2.0,61.0,21.4,96.0,45.0,
